C0 (3083 genes)	C1 (2325 genes)
SMIM33	
SMO	
SMOC1	
SMPD1	
SMS	
SMTNL2	
SMYD4	
SNAI2	
SNAI3	
SNAP23	
SNAP29	
SNAP47	
SNF8	
SNN	
SNORA26	
SNORA28	
SNORA31	
SNORA3A	
SNORA46	
SNORA48	
SNORA57	
SNORA63	
SNORA67	
SNORA73	
SNORA78	
SNORD10	
SNORD97	
SNTA1	
SNX1	
SNX11	
SNX13	
SNX14	
SNX15	
SNX17	
SNX2	
SNX22	
SNX29	
SNX6	
SNX7	
SNX9	
SOAT1	
SOAT2	
SORCS3	
SORD	
SORL1	
SORT1	
SOX3	
SP100	
SP140	
SP140L	
SP4	
SP7	
SP8	
SPA17	
SPACA9	
SPAG6	
SPARCL1	
SPATA1	
SPATA12	
SPATA17	
SPATA20	
SPATA24	
SPATA6	
SPATA9	
SPATS1	
SPATS2L	
SPCS1	
SPEF1	
SPEF2	
SPESP1	
SPHK2	
SPIDR	
SPIN1	
SPIN3	
SPINT2	
SPNS1	
SPOCD1	
SPOCK3	
SPOPL	
SPP1	
SPR	
SPTLC3	
SPTSSA	
SPTSSB	
SRBD1	
SRD5A2	
SRP54	
SRR	
SRSF9	
SSNA1	
SSR2	
SSTR3	
SSTR5	
SSX1	
ST8SIA1	
STAB2	
STAC2	
STAC3	
STAG3	
STAMBP	
STARD3	
STARD4	
STARD5	
STARD6	
STARD8	
STAT1	
STAT2	
STAT3	
STAT6	
STEAP2	
STING1	
STK11IP	
STK16	
STK32A	
STK38L	
STMN3	
STN1	
STOM	
STON2	
STOX2	
STPG1	
STPG2	
STRA6	
STRN	
STS	
STT3B	
STUB1	
STX16	
STX17	
STX8	
STXBP1	
STXBP2	
STXBP3	
STYXL1	
SUCLG1	
SUFU	
SULT1C2	
SULT2B1	
SUMF1	
SUOX	
SUPT4H1	
SUSD4	
SUSD5	
SV2A	
SVIL	
SVIP	
SWAP70	
SYAP1	
SYCP2	
SYF2	
SYNRG	
SYPL2	
SYT10	
SYT11	
SYT13	
SYT8	
SYTL4	
SYTL5	
TAB3	
TACC2	
TAF12	
TAF6	
TAF6L	
TAF9B	
TAFA3	
TALDO1	
TANGO2	
TAPBP	
TAS2R14	
TAS2R5	
TAX1BP1	
TBC1D16	
TBC1D22A	
TBC1D23	
TBC1D2B	
TBC1D32	
TBC1D4	
TBC1D5	
TBC1D8B	
TBCK	
TBK1	
TBKBP1	
TBX10	
TBX4	
TCEA2	
TCEAL1	
TCEAL4	
TCEAL8	
TCEAL9	
TCEANC	
TCP11L1	
TCP11L2	
TCTA	
TCTE3	
TCTEX1D2	
TCTN1	
TCTN2	
TCTN3	
TDP2	
TDRD3	
TDRD7	
TDRKH	
TEAD2	
TEF	
TEKT5	
TENM1	
TENT2	
TESK2	
TESMIN	
TET1	
TEX264	
TFCP2L1	
TFDP2	
TFG	
TFPI	
TGFBR1	
THAP8	
THBS4	
THNSL1	
THOC5	
THOC7	
THRA	
THSD4	
THTPA	
THYN1	
TIFA	
TIGD7	
TIMP2	
TIMP4	
TINAG	
TINF2	
TIPRL	
TJP3	
TKFC	
TKT	
TLCD2	
TLCD4	
TLDC2	
TLE2	
TLR1	
TLR10	
TLR3	
TLR5	
TM2D3	
TM6SF1	
TM7SF2	
TM9SF2	
TMBIM1	
TMC6	
TMED10	
TMEM106C	
TMEM120A	
TMEM123	
TMEM126B	
TMEM127	
TMEM130	
TMEM132A	
TMEM135	
TMEM138	
TMEM141	
TMEM144	
TMEM150A	
TMEM161A	
TMEM167A	
TMEM168	
TMEM179B	
TMEM182	
TMEM184C	
TMEM185A	
TMEM187	
TMEM19	
TMEM192	
TMEM200B	
TMEM203	
TMEM208	
TMEM216	
TMEM218	
TMEM220	
TMEM230	
TMEM234	
TMEM241	
TMEM248	
TMEM250	
TMEM258	
TMEM260	
TMEM35B	
TMEM38A	
TMEM41B	
TMEM42	
TMEM45A	
TMEM45B	
TMEM47	
TMEM50A	
TMEM50B	
TMEM53	
TMEM54	
TMEM59	
TMEM60	
TMEM61	
TMEM67	
TMEM68	
TMEM72	
TMEM8B	
TMEM94	
TMEM98	
TMF1	
TMIE	
TMLHE	
TMTC3	
TMUB2	
TMX1	
TMX4	
TNFAIP2	
TNFRSF11A	
TNFRSF13C	
TNFRSF17	
TNFRSF18	
TNFRSF4	
TNKS1BP1	
TNNT1	
TNR	
TNS2	
TNS3	
TNS4	
TOB1	
TOM1	
TOM1L2	
TOMM7	
TOP2B	
TOR1A	
TOR1AIP1	
TOX4	
TP53INP1	
TP53TG5	
TPBG	
TPGS1	
TPGS2	
TPMT	
TPP1	
TPPP3	
TPRG1L	
TRABD2B	
TRAF3IP1	
TRAFD1	
TRAPPC1	
TRAPPC11	
TRAPPC3	
TRAPPC4	
TRAPPC6A	
TRAPPC9	
TRARG1	
TREH	
TRERF1	
TRGV5	
TRIB2	
TRIM17	
TRIM2	
TRIM21	
TRIM23	
TRIM24	
TRIM32	
TRIM37	
TRIM38	
TRIM45	
TRIM62	
TRIM63	
TRIM67	
TRIM9	
TRIP12	
TRMT1L	
TRMT2B	
TRNP1	
TRO	
TRPC4AP	
TRPC6	
TRPM3	
TRPM4	
TRPT1	
TSC22D1	
TSEN15	
TSFM	
TSHZ1	
TSLP	
TSN	
TSNAXIP1	
TSPAN10	
TSPAN12	
TSPAN15	
TSPAN17	
TSPAN19	
TSPAN3	
TSPAN31	
TSPAN33	
TSPAN6	
TSPAN7	
TSPO	
TSPYL1	
TSSK4	
TSTA3	
TSTD1	
TTBK1	
TTBK2	
TTC1	
TTC21B	
TTC23	
TTC30A	
TTC32	
TTC39A	
TTC5	
TTC8	
TTC9C	
TTI2	
TTLL1	
TUBA4A	
TUBB4A	
TUBGCP4	
TULP3	
TUSC2	
TUSC3	
TUT4	
TWSG1	
TXNDC12	
TXNDC15	
TXNDC5	
TXNIP	
TXNRD3	
TYK2	
TYSND1	
U2AF1L4	
U4	
UAP1L1	
UBA3	
UBA52	
UBA7	
UBASH3A	
UBE2A	
UBE2D1	
UBE2E2	
UBE2E3	
UBE2H	
UBE2I	
UBE2T	
UBE4A	
UBE4B	
UBL3	
UBL5	
UBP1	
UBXN2B	
UCK1	
UEVLD	
UFL1	
UGDH	
UGP2	
UMAD1	
UNC119B	
UNC13A	
UNC45A	
UNC50	
UNC93B1	
UPK3A	
UPRT	
UQCC2	
UQCRB	
URM1	
UROS	
USE1	
USH1C	
USO1	
USP11	
USP27X	
USP33	
USP40	
USP48	
USP5	
USP51	
USP8	
UTF1	
UXT	
VAMP3	
VAMP7	
VAMP8	
VAV1	
VCAN	
VDAC3	
VEPH1	
VHL	
VILL	
VIM	
VIPAS39	
VKORC1	
VLDLR	
VNN2	
VPS11	
VPS13B	
VPS13C	
VPS16	
VPS26A	
VPS26C	
VPS29	
VPS35	
VPS35L	
VPS36	
VPS37D	
VPS39	
VPS41	
VPS4B	
VPS50	
VPS54	
VPS8	
VRK2	
VSNL1	
VTA1	
VTI1B	
VWA1	
VWA3B	
VWA5A	
VWA5B2	
VWA7	
VWA8	
WASHC3	
WASHC4	
WASHC5	
WBP1	
WBP1L	
WBP2	
WDR19	
WDR26	
WDR31	
WDR35	
WDR41	
WDR45	
WDR48	
WDR53	
WDR5B	
WDR61	
WDR63	
WDR66	
WDR88	
WDR91	
WDSUB1	
WDTC1	
WIPI1	
WIPI2	
WLS	
WNT1	
WNT9B	
XKR5	
XKR6	
XKRX	
XPNPEP3	
XPR1	
XRCC1	
XRCC4	
XRCC6	
XRN1	
XRRA1	
XYLB	
YIPF1	
YIPF5	
YKT6	
YME1L1	
YPEL1	
YPEL2	
YPEL3	
YPEL5	
YTHDC2	
YWHAE	
YWHAQ	
YWHAZ	
ZADH2	
ZBED3	
ZBED5	
ZBED8	
ZBTB1	
ZBTB14	
ZBTB22	
ZBTB26	
ZBTB38	
ZBTB4	
ZBTB41	
ZBTB45	
ZBTB5	
ZBTB7C	
ZBTB8OS	
ZC2HC1A	
ZC2HC1C	
ZC3H6	
ZCCHC12	
ZCRB1	
ZDHHC1	
ZDHHC13	
ZDHHC17	
ZDHHC2	
ZDHHC20	
ZDHHC21	
ZDHHC23	
ZDHHC4	
ZER1	
ZFAND6	
ZFC3H1	
ZFP14	
ZFP62	
ZFP90	
ZFYVE1	
ZFYVE16	
ZFYVE19	
ZKSCAN1	
ZKSCAN3	
ZKSCAN5	
ZKSCAN8	
ZMYM3	
ZMYM4	
ZMYND10	
ZNF140	
ZNF160	
ZNF181	
ZNF182	
ZNF185	
ZNF189	
ZNF197	
ZNF222	
ZNF224	
ZNF226	
ZNF233	
ZNF253	
ZNF260	
ZNF268	
ZNF285	
ZNF302	
ZNF311	
ZNF318	
ZNF32	
ZNF331	
ZNF347	
ZNF358	
ZNF385B	
ZNF385C	
ZNF391	
ZNF395	
ZNF397	
ZNF423	
ZNF425	
ZNF436	
ZNF441	
ZNF442	
ZNF449	
ZNF467	
ZNF468	
ZNF483	
ZNF484	
ZNF512	
ZNF513	
ZNF517	
ZNF518A	
ZNF546	
ZNF549	
ZNF555	
ZNF569	
ZNF570	
ZNF572	
ZNF577	
ZNF579	
ZNF582	
ZNF586	
ZNF613	
ZNF638	
ZNF644	
ZNF652	
ZNF667	
ZNF671	
ZNF687	
ZNF688	
ZNF710	
ZNF740	
ZNF75D	
ZNF766	
ZNF786	
ZNF808	
ZNF83	
ZNF836	
ZNF837	
ZNF846	
ZNF862	
ZNF875	
ZNF879	
ZNF891	
ZNHIT1	
ZRANB3	
ZSCAN16	
ZSCAN26	
ZSWIM8	
ZSWIM9	
