protein_name	chemical_id	chemical_name	atc	protein_id	mesh_id	uniprot_id	protein_score	protein_annotation	mesh_score	mesh_annotation	matador_score	matador_annotation
D019837	3562	halothane	N01AB01	D019837			0		865	DIRECT_INDIRECT	865	DIRECT_INDIRECT
D019837	2951	dantrolene	M03CA01	D019837			0		865	DIRECT	865	DIRECT
D019837	2519	caffeine	N06BC01	D019837			0		865	DIRECT	865	DIRECT
D019853	5394	temozolomide	L01AX03	D019853			0		950	INDIRECT	950	INDIRECT
D019893	5040	rapamycin	L04AA10	D019893			0		585	DIRECT	585	DIRECT
D019908	3779	isoproterenol	C01CA02 R03AB02 R03CB01	D019908			0		950	INDIRECT	950	INDIRECT
D019922	2460	dibutyryl cyclic AMP	C01CE04	D019922			0		950	INDIRECT	950	INDIRECT
D019925	5040	rapamycin	L04AA10	D019925			0		903	INDIRECT	903	INDIRECT
D019938	104741	fulvestrant	L02BA03	D019938			0		950	INDIRECT	950	INDIRECT
D019938	5591	troglitazone	A10BG01	D019938			0		950	INDIRECT	950	INDIRECT
D019938	5376	tamoxifen	L02BA01	D019938			0		950	INDIRECT	950	INDIRECT
D019938	5213	silymarin	A05BA03	D019938			0		950	INDIRECT	950	INDIRECT
D019938	5040	rapamycin	L04AA10	D019938			0		950	INDIRECT	950	INDIRECT
D019950	122316	Ras	N04BD02	D019950			0		950	INDIRECT	950	INDIRECT
D020104	5040	rapamycin	L04AA10	D020104			0		291	DIRECT	291	DIRECT
D020168	68770	talinolol	C07AB13	D020168			0		914	DIRECT	914	DIRECT
D020168	5566	trifluoperazine	N05AB06	D020168			0		914	DIRECT	914	DIRECT
D020168	5376	tamoxifen	L02BA01	D020168			0		914	DIRECT	914	DIRECT
D020168	5372	tacrolimus	D11AX14 L04AA05	D020168			0		914	DIRECT	914	DIRECT
D020168	5052	reserpine	C02AA02	D020168			0		914	DIRECT	914	DIRECT
D020168	4485	nifedipine	C08CA05	D020168			0		914	DIRECT	914	DIRECT
D020168	4112	methotrexate	L01BA01 L04AX03	D020168			0		914	DIRECT	914	DIRECT
D020168	3685	idarubicin	L01DB06	D020168			0		914	DIRECT	914	DIRECT
D020168	3348	fexofenadine	R06AX26	D020168			0		914	DIRECT	914	DIRECT
D020168	3310	etoposide	L01CB01	D020168			0		914	DIRECT	914	DIRECT
D020168	3143	docetaxel	L01CD02	D020168			0		914	DIRECT	914	DIRECT
D020168	3062	digoxin	C01AA05	D020168			0		914	DIRECT	914	DIRECT
D020168	2958	daunorubicin	L01DB02	D020168			0		914	DIRECT	914	DIRECT
D020168	2833	colchicine	M04AC01	D020168			0		914	DIRECT	914	DIRECT
D020168	2756	cimetidine	A02BA01	D020168			0		914	DIRECT	914	DIRECT
D020168	2520	verapamil	C08DA01	D020168			0		914	DIRECT	914	DIRECT
D020168	2156	amiodarone	C01BD01	D020168			0		914	DIRECT	914	DIRECT
D020169	3310	etoposide	L01CB01	D020169			0		466	INDIRECT	466	INDIRECT
D020559	3962	lovastatin	C10AA02	D020559			0		950	INDIRECT	950	INDIRECT
D020689	5936	diisopropylfluorophosphate	S01EB07	D020689			0		154	DIRECT_INDIRECT	154	DIRECT_INDIRECT
D020742	3403	fluvastatin	C10AA04	D020742			0		950	INDIRECT	950	INDIRECT
D020746	68733	lacidipine	C08CA09	D020746			0		609	DIRECT	609	DIRECT
D020746	65866	Cardiovasc	C08CA13	D020746			0		609	DIRECT	609	DIRECT
D020746	60663	mibefradil	C08CX01	D020746			0		609	DIRECT	609	DIRECT
D020746	40704	pinaverium bromide	A03AX04	D020746			0		609	DIRECT	609	DIRECT
D020746	4507	nitrendipine	C08CA08	D020746			0		609	DIRECT	609	DIRECT
D020746	4499	nisoldipine	C08CA07	D020746			0		609	DIRECT	609	DIRECT
D020746	4497	nimodipine	C08CA06	D020746			0		609	DIRECT	609	DIRECT
D020746	4494	nilvadipine	C08CA10	D020746			0		609	DIRECT	609	DIRECT
D020746	4485	nifedipine	C08CA05	D020746			0		609	DIRECT	609	DIRECT
D020746	3784	isradipine	C08CA03	D020746			0		609	DIRECT	609	DIRECT
D020746	3779	isoproterenol	C01CA02 R03AB02 R03CB01	D020746			0		609	INDIRECT	609	INDIRECT
D020746	3446	gabapentin	N03AX12	D020746			0		609	DIRECT	609	DIRECT
D020746	3377	flunarizine	N07CA03	D020746			0		609	DIRECT	609	DIRECT
D020746	3333	felodipine	C08CA02	D020746			0		609	DIRECT	609	DIRECT
D020746	3075	diltiazem	C08DB01	D020746			0		609	DIRECT	609	DIRECT
D020746	2752	cilnidipine	C08CA14	D020746			0		609	DIRECT	609	DIRECT
D020746	2520	verapamil	C08DA01	D020746			0		609	DIRECT	609	DIRECT
D020746	2324	benidipine	C08CA15	D020746			0		609	DIRECT	609	DIRECT
D020746	2162	amlodipine	C08CA01	D020746			0		609	DIRECT	609	DIRECT
D020746	1234	D-600	C08DA02	D020746			0		609	DIRECT	609	DIRECT
D020747	60663	mibefradil	C08CX01	D020747			0		828	DIRECT	828	DIRECT
D020747	33630	penfluridol	N05AG03	D020747			0		828	DIRECT	828	DIRECT
D020747	16362	pimozide	N05AG02	D020747			0		828	DIRECT	828	DIRECT
D020747	16231	amiloride	C03DB01	D020747			0		828	DIRECT	828	DIRECT
D020747	5734	zonisamide	N03AX15	D020747			0		828	DIRECT	828	DIRECT
D020747	4494	nilvadipine	C08CA10	D020747			0		828	DIRECT	828	DIRECT
D020747	4008	manidipine	C08CA11	D020747			0		828	DIRECT	828	DIRECT
D020747	3784	isradipine	C08CA03	D020747			0		828	DIRECT	828	DIRECT
D020747	3377	flunarizine	N07CA03	D020747			0		828	DIRECT	828	DIRECT
D020747	3291	ethosuximide	N03AD01	D020747			0		828	DIRECT	828	DIRECT
D020778	3961	losartan	C09CA01	D020778			0		950	INDIRECT	950	INDIRECT
D020780	77999	rosiglitazone	A10BG02	D020780			0		950	INDIRECT	950	INDIRECT
D020780	3715	indomethacin	C01EB03 M01AB01 M02AA23 S01BC01	D020780			0		950	INDIRECT	950	INDIRECT
D020781	3715	indomethacin	C01EB03 M01AB01 M02AA23 S01BC01	D020781			0		868	INDIRECT	868	INDIRECT
D020781	2460	dibutyryl cyclic AMP	C01CE04	D020781			0		868	INDIRECT	868	INDIRECT
D020782	26248	diacerein	M01AX21	D020782			0		308	INDIRECT	308	INDIRECT
D020782	4196	mifepristone	G03XB01	D020782			0		308	INDIRECT	308	INDIRECT
D020782	3961	losartan	C09CA01	D020782			0		308	INDIRECT	308	INDIRECT
D020782	3890	latanoprost	S01EE01	D020782			0		308	INDIRECT	308	INDIRECT
D020782	2460	dibutyryl cyclic AMP	C01CE04	D020782			0		308	INDIRECT	308	INDIRECT
D020794	5291	imatinib	L01XE01	D020794			0		160	DIRECT	160	DIRECT
D020928	2460	dibutyryl cyclic AMP	C01CE04	D020928			0		480	INDIRECT	480	INDIRECT
D020928	338	salicylate	D01AE12 S01BC08 N02BA12 N02BA04	D020928			0		480	INDIRECT	480	INDIRECT
D020962	2551	carbachol	N07AB01 S01EB02	D020962			0		374	INDIRECT	374	INDIRECT
D021984	5040	rapamycin	L04AA10	D021984			0		892	DIRECT	892	DIRECT
D022021	5372	tacrolimus	D11AX14 L04AA05	D022021			0		449	DIRECT	449	DIRECT
D022021	5040	rapamycin	L04AA10	D022021			0		449	DIRECT	449	DIRECT
D022702	71301	nebivolol	C07AB12	D022702			0		950	DIRECT	950	DIRECT
D022702	4946	propranolol	C07AA05	D022702			0		950	DIRECT	950	DIRECT
D022702	2475	looser	C07AA19	D022702			0		950	DIRECT	950	DIRECT
D023201	2250	atorvastatin	C10AA05	D023201			0		950	INDIRECT	950	INDIRECT
D024682	5746	mitomycin C	L01DC03	D024682			0		950	INDIRECT	950	INDIRECT
D025481	5505	tolbutamide	A10BB03 V04CA01	D025481			0		841	INDIRECT	841	INDIRECT
D025801	93860	bortezomib	L01XX32	D025801			0		872	INDIRECT	872	INDIRECT
D026905	4053	melphalan	L01AA03	D026905			0		196	DIRECT	196	DIRECT
D026942	2008	aclarubicin	L01DB04	D026942			0		620	DIRECT	620	DIRECT
D027062	4053	melphalan	L01AA03	D027062			0		616	DIRECT	616	DIRECT
D027361	5342	sulfinpyrazone	M04AB02	D027361			0		182	DIRECT	182	DIRECT
D027361	4911	probenecid	M04AB01	D027361			0		182	DIRECT	182	DIRECT
D027361	4112	methotrexate	L01BA01 L04AX03	D027361			0		182	DIRECT_INDIRECT	182	DIRECT_INDIRECT
D027361	2756	cimetidine	A02BA01	D027361			0		182	DIRECT	182	DIRECT
D027425	5345	sulfobromophthalein	V04CE02	D027425			0		613	DIRECT	613	DIRECT
D027425	4911	probenecid	M04AB01	D027425			0		613	DIRECT	613	DIRECT
D027425	2520	verapamil	C08DA01	D027425			0		613	DIRECT	613	DIRECT
D028021	3440	furosemide	C03CA01	D028021			0		718	DIRECT	718	DIRECT
D028021	2471	bumetanide	C03CA02	D028021			0		718	DIRECT	718	DIRECT
D033703	3461	gemcitabine	L01BC05	D033703			0		784	DIRECT	784	DIRECT
D033703	3367	fludarabine	L01BB05	D033703			0		784	DIRECT	784	DIRECT
D033703	3108	dipyridamole	B01AC07	D033703			0		784	DIRECT	784	DIRECT
D033703	3074	dilazep	C01DX10	D033703			0		784	DIRECT	784	DIRECT
D033703	1546	2-chlorodeoxyadenosine	L01BB04	D033703			0		784	DIRECT	784	DIRECT
D033721	3461	gemcitabine	L01BC05	D033721			0		950	DIRECT_INDIRECT	950	DIRECT_INDIRECT
D033721	3367	fludarabine	L01BB05	D033721			0		950	DIRECT	950	DIRECT
D033721	3108	dipyridamole	B01AC07	D033721			0		950	DIRECT	950	DIRECT
D033722	3108	dipyridamole	B01AC07	D033722			0		950	DIRECT	950	DIRECT
D034521	3310	etoposide	L01CB01	D034521			0		604	INDIRECT	604	INDIRECT
D034904	3962	lovastatin	C10AA02	D034904			0		950	INDIRECT	950	INDIRECT
D034921	3962	lovastatin	C10AA02	D034921			0		916	INDIRECT	916	INDIRECT
D034921	3310	etoposide	L01CB01	D034921			0		916	INDIRECT	916	INDIRECT
D034961	4913	procainamide	C01BA02	D034961			0		514	DIRECT_INDIRECT	514	DIRECT_INDIRECT
D035925	2973	desferrioxamine	V03AC01	D035925			0		918	INDIRECT	918	INDIRECT
D037662	6138	dipalmitoylphosphatidylcholine	R07AA01	D037662			0		945	DIRECT	945	DIRECT
D038341	5040	rapamycin	L04AA10	D038341			0		929	INDIRECT	929	INDIRECT
D038362	3121	valproic acid	N03AG01	D038362			0		929	DIRECT	929	DIRECT
D039562	5040	rapamycin	L04AA10	D039562			0		621	INDIRECT	621	INDIRECT
D039603	5040	rapamycin	L04AA10	D039603			0		772	INDIRECT	772	INDIRECT
D040502	2161	amlexanox	A01AD07 R03DX01	D040502			0		950	DIRECT	950	DIRECT
D042461	5426	thalidomide	L04AX02	D042461			0		950	INDIRECT	950	INDIRECT
D042461	5040	rapamycin	L04AA10	D042461			0		950	INDIRECT	950	INDIRECT
D042461	2662	celecoxib	L01XX33 M01AH01	D042461			0		950	INDIRECT	950	INDIRECT
D042501	5426	thalidomide	L04AX02	D042501			0		463	INDIRECT	463	INDIRECT
D042942	2796	clofibrate	C10AB01	D042942			0		868	INDIRECT	868	INDIRECT
D042965	143	leucovorin	V03AF03	D042965			0		950	INDIRECT	950	INDIRECT
D043182	60953	capecitabine	L01BC06	D043182			0		749	DIRECT	749	DIRECT
D043182	15004	propanidid	N01AX04	D043182			0		749	DIRECT	749	DIRECT
D043182	10548	echothiophate	S01EB03	D043182			0		749	DIRECT_INDIRECT	749	DIRECT_INDIRECT
D043182	9395	paraoxon	S01EB10	D043182			0		749	DIRECT	749	DIRECT
D043182	5936	diisopropylfluorophosphate	S01EB07	D043182			0		749	DIRECT	749	DIRECT
D043182	4914	procaine	C05AD05 N01BA02 S01HA05	D043182			0		749	DIRECT	749	DIRECT
D043182	4811	physostigmine	S01EB05 V03AB19	D043182			0		749	DIRECT	749	DIRECT
D043182	4763	phenobarbital	N03AA02	D043182			0		749	INDIRECT	749	INDIRECT
D043182	3759	isocarboxazid	N06AF01	D043182			0		749	DIRECT	749	DIRECT
D043203	5936	diisopropylfluorophosphate	S01EB07	D043203			0		706	INDIRECT	706	INDIRECT
D043263	2551	carbachol	N07AB01 S01EB02	D043263			0		907	INDIRECT	907	INDIRECT
D043266	5470	tibolone	G03DC05	D043266			0		950	INDIRECT	950	INDIRECT
D043303	9395	paraoxon	S01EB10	D043303			0		922	DIRECT	922	DIRECT
D043303	5936	diisopropylfluorophosphate	S01EB07	D043303			0		922	DIRECT	922	DIRECT
D043882	39860	nabilone	A04AD11	D043882			0		900	DIRECT	900	DIRECT
D044094	4893	prazosin	C02CA01	D044094			0		915	DIRECT	915	DIRECT
D044140	65999	telmisartan	C09CA07	D044140			0		950	DIRECT	950	DIRECT
D044140	60879	eprosartan	C09CA02	D044140			0		950	DIRECT	950	DIRECT
D044140	5650	valsartan	C09CA03	D044140			0		950	DIRECT	950	DIRECT
D044140	3961	losartan	C09CA01	D044140			0		950	DIRECT	950	DIRECT
D044140	3749	irbesartan	C09CA04	D044140			0		950	DIRECT	950	DIRECT
D044345	9395	paraoxon	S01EB10	D044345			0		922	DIRECT	922	DIRECT
D044406	27400	pizotifen	N02CX01	D044406			0		950	DIRECT	950	DIRECT
D044406	5595	tropisetron	A04AA03	D044406			0		950	DIRECT	950	DIRECT
D044406	4917	prochlorperazine	N05AB04	D044406			0		950	DIRECT_INDIRECT	950	DIRECT_INDIRECT
D044406	4914	procaine	C05AD05 N01BA02 S01HA05	D044406			0		950	DIRECT	950	DIRECT
D044406	4595	ondansetron	A04AA01	D044406			0		950	DIRECT	950	DIRECT
D044406	4253	morphine	N02AA01	D044406			0		950	DIRECT	950	DIRECT
D044406	4205	mirtazapine	N06AX11	D044406			0		950	DIRECT	950	DIRECT
D044406	4184	mianserin	N06AX03	D044406			0		950	DIRECT	950	DIRECT
D044406	4168	metoclopramide	A03FA01	D044406			0		950	DIRECT	950	DIRECT
D044406	3510	granisetron	A04AA02	D044406			0		950	DIRECT	950	DIRECT
D044406	3148	dolasetron	A04AA04	D044406			0		950	DIRECT	950	DIRECT
D044406	2826	cocaine	N01BC01 R02AD03 S01HA01 S02DA02	D044406			0		950	INDIRECT	950	INDIRECT
D044406	2818	clozapine	N05AH02	D044406			0		950	DIRECT	950	DIRECT
D044406	2099	alosetron	A03AE01	D044406			0		950	DIRECT	950	DIRECT
D044406	942	nicotine	N07BA01	D044406			0		950	DIRECT	950	DIRECT
D045022	587	phosphocreatine	C01EB06	D045022			0		707	INDIRECT	707	INDIRECT
D045726	3961	losartan	C09CA01	D045726			0		86	DIRECT_INDIRECT	86	DIRECT_INDIRECT
D045726	2550	captopril	C09AA01	D045726			0		86	DIRECT	86	DIRECT
D046988	93860	bortezomib	L01XX32	D046988			0		214	DIRECT	214	DIRECT
D048049	123631	gefitinib	L01XE02	D048049			0		683	INDIRECT	683	INDIRECT
D048049	4782	phenylephrine	C01CA06 R01AA04 R01AB01 R01BA03 S01FB01 S01GA05	D048049			0		683	INDIRECT	683	INDIRECT
D048051	3961	losartan	C09CA01	D048051			0		826	INDIRECT	826	INDIRECT
D048051	2460	dibutyryl cyclic AMP	C01CE04	D048051			0		826	INDIRECT	826	INDIRECT
D048051	338	salicylate	D01AE12 S01BC08 N02BA12 N02BA04	D048051			0		826	INDIRECT	826	INDIRECT
D050482	6018	tetrabenazine	N05AK01	D050482			0		923	DIRECT	923	DIRECT
D050483	122197	FP-CIT	V09AB03	D050483			0		950	DIRECT	950	DIRECT
D050483	5203	sertraline	N06AB06	D050483			0		950	DIRECT	950	DIRECT
D050483	5052	reserpine	C02AA02	D050483			0		950	INDIRECT	950	INDIRECT
D050483	4914	procaine	C05AD05 N01BA02 S01HA05	D050483			0		950	DIRECT_IRRELEVANT	950	DIRECT_IRRELEVANT
D050483	4236	modafinil	N06BA07	D050483			0		950	DIRECT_IRRELEVANT	950	DIRECT_IRRELEVANT
D050483	942	nicotine	N07BA01	D050483			0		950	INDIRECT	950	INDIRECT
D050484	54841	atomoxetine	N06BA09	D050484			0		950	DIRECT	950	DIRECT
D050484	5656	venlafaxine	N06AX16	D050484			0		950	DIRECT	950	DIRECT
D050484	5523	tramadol	N02AX02	D050484			0		950	DIRECT	950	DIRECT
D050484	5210	sibutramine	A08AA10	D050484			0		950	DIRECT	950	DIRECT
D050484	5052	reserpine	C02AA02	D050484			0		950	INDIRECT	950	INDIRECT
D050484	4543	nortriptyline	N06AA10	D050484			0		950	DIRECT	950	DIRECT
D050484	4449	nefazodone	N06AX06	D050484			0		950	DIRECT	950	DIRECT
D050484	4158	methylphenidate	N06BA04	D050484			0		950	INDIRECT	950	INDIRECT
D050484	4011	maprotiline	N06AA21	D050484			0		950	DIRECT	950	DIRECT
D050484	3007	amphetamine	N06BA01 N06BA02	D050484			0		950	DIRECT_INDIRECT	950	DIRECT_INDIRECT
D050484	1206	methamphetamine	N06BA03	D050484			0		950	DIRECT	950	DIRECT
D050486	5656	venlafaxine	N06AX16	D050486			0		950	DIRECT	950	DIRECT
D050486	5203	sertraline	N06AB06	D050486			0		950	DIRECT	950	DIRECT
D050486	5052	reserpine	C02AA02	D050486			0		950	INDIRECT	950	INDIRECT
D050486	4691	paroxetine	N06AB05	D050486			0		950	DIRECT	950	DIRECT
D050486	4449	nefazodone	N06AX06	D050486			0		950	DIRECT	950	DIRECT
D050486	3696	imipramine	N06AA02	D050486			0		950	DIRECT	950	DIRECT
D050486	3386	fluoxetine	N06AB03	D050486			0		950	DIRECT	950	DIRECT
D050486	3007	amphetamine	N06BA01 N06BA02	D050486			0		950	DIRECT	950	DIRECT
D050486	2826	cocaine	N01BC01 R02AD03 S01HA01 S02DA02	D050486			0		950	DIRECT	950	DIRECT
D050486	2801	clomipramine	N06AA04	D050486			0		950	DIRECT	950	DIRECT
D050486	1206	methamphetamine	N06BA03	D050486			0		950	DIRECT	950	DIRECT
D050492	6018	tetrabenazine	N05AK01	D050492			0		804	DIRECT	804	DIRECT
D050492	5052	reserpine	C02AA02	D050492			0		804	DIRECT	804	DIRECT
D050493	71919	niaprazine	N05CM16	D050493			0		920	DIRECT	920	DIRECT
D050493	6018	tetrabenazine	N05AK01	D050493			0		920	DIRECT	920	DIRECT
D050493	5052	reserpine	C02AA02	D050493			0		920	DIRECT	920	DIRECT
D050493	3822	ketanserin	C02KD01	D050493			0		920	DIRECT	920	DIRECT
D050493	3007	amphetamine	N06BA01 N06BA02	D050493			0		920	INDIRECT	920	INDIRECT
D050493	2826	cocaine	N01BC01 R02AD03 S01HA01 S02DA02	D050493			0		920	INDIRECT	920	INDIRECT
D050493	1206	methamphetamine	N06BA03	D050493			0		920	INDIRECT	920	INDIRECT
D050556	39042	bezafibrate	C10AB02	D050556			0		618	INDIRECT	618	INDIRECT
D050638	15387	melperone	N05AD03	D050638			0		950	DIRECT	950	DIRECT
D050638	3964	loxapine	N05AH01	D050638			0		950	DIRECT	950	DIRECT
D050638	2818	clozapine	N05AH02	D050638			0		950	DIRECT	950	DIRECT
D050638	2215	apomorphine	G04BE07 N04BC07	D050638			0		950	DIRECT	950	DIRECT
D050916	2548	capsaicin	N01BX04	D050916			0		676	DIRECT	676	DIRECT
D051026	60843	pemetrexed	L01BA04	D051026			0		950	DIRECT	950	DIRECT
D051116	77999	rosiglitazone	A10BG02	D051116			0		499	INDIRECT	499	INDIRECT
D051116	5591	troglitazone	A10BG01	D051116			0		499	INDIRECT	499	INDIRECT
D051116	3962	lovastatin	C10AA02	D051116			0		499	INDIRECT	499	INDIRECT
D051550	5353980	sulfasalazine	A07EC01	D051550			0		691	DIRECT	691	DIRECT
D4ST1	5280567	4-methylumbelliferone	A05AX02	9606.ENSP00000307297	D015238	Q96P94 Q8NCH0 Q6UXA0 Q6PJ31	0		187	DIRECT	187	DIRECT
DBH	5052	reserpine	C02AA02	9606.ENSP00000263611		Q5T381 P09172 Q96AG2	950	INDIRECT	0		950	INDIRECT
DBH	4946	propranolol	C07AA05	9606.ENSP00000263611	D004299	Q5T381 P09172 Q96AG2	0		950	INDIRECT	950	INDIRECT
DBH	4581	octopamine	C01CA18	9606.ENSP00000263611		Q5T381 P09172 Q96AG2	950	DIRECT_INDIRECT	0		950	DIRECT_INDIRECT
DBH	3518	guanethidine	C02CC02 S01EX01	9606.ENSP00000263611	D004299	Q5T381 P09172 Q96AG2	0		950	INDIRECT	950	INDIRECT
DBH	3117	disulfiram	N07BB01 P03AA04	9606.ENSP00000263611		Q5T381 P09172 Q96AG2	950	DIRECT	0		950	DIRECT
DBH	2833	colchicine	M04AC01	9606.ENSP00000263611	D004299	Q5T381 P09172 Q96AG2	0		950	INDIRECT	950	INDIRECT
DBH	2803	clonidine	C02AC01 N02CX02 S01EA04	9606.ENSP00000263611		Q5T381 P09172 Q96AG2	950	INDIRECT	0		950	INDIRECT
DBI	3016	diazepam	N05BA01	9606.ENSP00000311117		P08869 P07108 Q6IB48_HUMAN Q6IB48 Q53SQ7_HUMAN Q53SQ7 Q4VWZ6_HUMAN	950	DIRECT	0		950	DIRECT
DC5	5052	reserpine	C02AA02	9606.ENSP00000253462	D018528	Q53G08_HUMAN Q9Y248 Q6IAG9_HUMAN Q6IAG9	0		169	DIRECT	169	DIRECT
DC5	2520	verapamil	C08DA01	9606.ENSP00000253462	D018528	Q53G08_HUMAN Q9Y248 Q6IAG9_HUMAN Q6IAG9	0		169	DIRECT	169	DIRECT
DCK	4739	DCF	L01XX08	9606.ENSP00000286648		Q5TZY7_HUMAN P27707 Q6FI11_HUMAN	950	DIRECT	0		950	DIRECT
DCK	3461	gemcitabine	L01BC05	9606.ENSP00000286648		Q5TZY7_HUMAN P27707 Q6FI11_HUMAN	950	DIRECT	0		950	DIRECT
DCK	3367	fludarabine	L01BB05	9606.ENSP00000286648		Q5TZY7_HUMAN P27707 Q6FI11_HUMAN	950	DIRECT	0		950	DIRECT
DCK	3310	etoposide	L01CB01	9606.ENSP00000286648	D003842	Q5TZY7_HUMAN P27707 Q6FI11_HUMAN	0		950	INDIRECT	950	INDIRECT
DCK	1546	2-chlorodeoxyadenosine	L01BB04	9606.ENSP00000286648		Q5TZY7_HUMAN P27707 Q6FI11_HUMAN	950	DIRECT	0		950	DIRECT
DCK	596	cytosine arabinoside	L01BC01	9606.ENSP00000286648		Q5TZY7_HUMAN P27707 Q6FI11_HUMAN	950	DIRECT	0		950	DIRECT
DCN	5267	spironolactone	C03DA01	9606.ENSP00000052754	D016326	P07585 Q9Y5N9 Q9Y5N8 Q9P0Z1 Q9P0Z0 Q6FH10_HUMAN	0		97	INDIRECT	97	INDIRECT
DCTD	3461	gemcitabine	L01BC05	9606.ENSP00000321571	D003844	P32321 Q9BVD8 Q5M7Z8_HUMAN	0		950	DIRECT	950	DIRECT
DCXR	4174	metyrapone	V04CD01	9606.ENSP00000303356		Q9UHY9 Q9BTZ3 Q7Z4W1	950	DIRECT	0		950	DIRECT
DCXR	3559	haloperidol	N05AD01	9606.ENSP00000303356		Q9UHY9 Q9BTZ3 Q7Z4W1	950	DIRECT	0		950	DIRECT
DCXR	3148	dolasetron	A04AA04	9606.ENSP00000303356		Q9UHY9 Q9BTZ3 Q7Z4W1	950	DIRECT	0		950	DIRECT
DCXR	2958	daunorubicin	L01DB02	9606.ENSP00000303356		Q9UHY9 Q9BTZ3 Q7Z4W1	950	DIRECT	0		950	DIRECT
DCXR	1989	acetohexamide	A10BB31	9606.ENSP00000303356		Q9UHY9 Q9BTZ3 Q7Z4W1	950	DIRECT	0		950	DIRECT
DDC	4138	methyldopa	C02AB01 C02AB02	9606.ENSP00000339928	D004296	Q75MJ6_HUMAN Q6IBS8_HUMAN Q5W5T9_HUMAN Q53Y41_HUMAN Q16723 P20711	0		950	DIRECT	950	DIRECT
DDC	2215	apomorphine	G04BE07 N04BC07	9606.ENSP00000339928		Q75MJ6_HUMAN Q6IBS8_HUMAN Q5W5T9_HUMAN Q53Y41_HUMAN Q16723 P20711	950	INDIRECT	0		950	INDIRECT
DDC	836	levodopa	N04BA01	9606.ENSP00000339928		Q75MJ6_HUMAN Q6IBS8_HUMAN Q5W5T9_HUMAN Q53Y41_HUMAN Q16723 P20711	950	DIRECT	0		950	DIRECT
DDR1	5291	imatinib	L01XE01	9606.ENSP00000318217	D011505	Q9UD86_HUMAN Q9UD37 Q9UD36_HUMAN Q96T62_HUMAN Q6NSK4_HUMAN Q5ST12_HUMAN Q5ST12 Q5ST11_HUMAN Q4LE50_HUMAN Q16562 Q14196 Q08345	0		94	DIRECT	160	DIRECT
DDR2	5291	imatinib	L01XE01	9606.ENSP00000341654	D011505	Q7Z730_HUMAN Q6MZT2_HUMAN Q5T245_HUMAN Q5T244_HUMAN Q5T242_HUMAN Q16832	0		94	DIRECT	160	DIRECT
DEFB112	71273	ropivacaine	N01BB09	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	48041	encainide	C01BC08	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	16231	amiloride	C03DB01	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	5734	zonisamide	N03AX15	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	5514	topiramate	N03AX11	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	5070	riluzole	N07XX02	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	4914	procaine	C05AD05 N01BA02 S01HA05	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	4913	procainamide	C01BA02	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	4178	mexiletine	C01BB02	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	3878	lamotrigine	N03AX09	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	3676	lidocaine	C01BB01 C05AD01 D04AB01 N01BB02 R02AD02 S01HA07 S02DA01	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	3446	gabapentin	N03AX12	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	3355	flecainide	C01BC04	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	3114	disopyramide	C01BA03	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	2826	cocaine	N01BC01 R02AD03 S01HA01 S02DA02	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	2554	carbamazepine	N03AF01	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	2520	verapamil	C08DA01	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	2351	bepridil	C08EA02	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT_IRRELEVANT	318	DIRECT_IRRELEVANT
DEFB112	2337	benzocaine	C05AD03 D04AB04 N01BA05 R02AD01	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
DEFB112	1775	phenytoin	N03AB02	9606.ENSP00000319126	D015222	Q8NET0_HUMAN	0		318	DIRECT	318	DIRECT
